Section,ID,Capability,Test Steps,Expected Result,Platforms,iOS Pass,Android Pass,Notes
Delete / backspace,DEL-01,Single tap deletes one grapheme,Tap delete after an emoji or ZWJ sequence,Deletes the full grapheme cluster (no half-codepoint),iOS+Android,,,
Delete / backspace,DEL-02,Hold deletes characters,Press and hold delete,Repeats at ~80 ms intervals,iOS+Android,,,
Delete / backspace,DEL-03,Hold > 1.5 s escalates to word delete,Continue holding delete past 1.5 s,Chunks disappear at word boundaries,iOS+Android,,,
Delete / backspace,DEL-04,Second finger on delete,While one finger holds delete tap delete with another finger,Second tap deletes one char; first finger's repeat continues,iOS+Android,,,
Delete / backspace,DEL-05,Delete after smart period,"After smart "". "" commits tap delete","Reverts to ""  "" (see DSP-08)",iOS+Android,,,
Smart double-space → period,DSP-01,Standard commit,"Type ""hello"" then two quick spaces","Becomes ""hello. "" (period + space)",iOS+Android,,,
Smart double-space → period,DSP-02,Inside window (1100 ms),Second space within 1100 ms of first,Smart commit fires,iOS+Android,,,
Smart double-space → period,DSP-03,Outside window,Wait > 1.1 s between spaces,Just two literal spaces; no period swap,iOS+Android,,,
Smart double-space → period,DSP-04,After digit,"Type ""123"" then space space","Becomes ""123. """,iOS+Android,,,
Smart double-space → period,DSP-05,After allowed punctuation,"Type "")"" then space space","Becomes ""). """,iOS+Android,,,
Smart double-space → period,DSP-06,Excluded after comma,"Type ""hi,"" then space space","Stays ""hi,  "" (no period swap after comma)",iOS+Android,,,
Smart double-space → period,DSP-07,Excluded after period,"Type ""hi."" then space space",No double-period,iOS+Android,,,
Smart double-space → period,DSP-08,Backspace undo,"After smart "". "" commits press backspace","Reverts to ""  "" (two spaces) within the window",iOS+Android,,,
Smart double-space → period,DSP-09,Auto-cap chains after,"After ""hello. "" commits type a letter",Next letter auto-capitalizes,iOS+Android,,,
Emoji picker,EMJ-01,Category scroll,Switch between Smileys / Animals / Food etc,Picker shows each category,iOS+Android,,,
Emoji picker,EMJ-02,Recents populate,Pick an emoji then reopen picker,Emoji appears in Recents,iOS+Android,,,
Emoji picker,EMJ-03,Skin-tone variants,Long-press 👍 in picker,Skin-tone popup appears; selection commits,iOS+Android,,,
Emoji picker,EMJ-04,Search filter,"Activate search, type ""smile""",Grinning emojis appear,iOS+Android,,,
Emoji picker,EMJ-05,ABC returns to QWERTY,Tap ABC inside picker,Returns to letters layout,iOS+Android,,,
Emoji picker,EMJ-06,Delete works inside picker,Tap backspace inside picker,Deletes from host text field,iOS+Android,,,
Hit detection & layout,HIT-01,Inter-key gap is not a dead zone,Tap precisely in the ~6pt gap between two letters,Nearer letter commits (no missed press),iOS+Android,no,,
Hit detection & layout,HIT-02,Multi-touch fast typing,"Type ""hello world"" rapidly using both thumbs alternating",Every keystroke registers (no skipped keys),iOS+Android,,,
Hit detection & layout,HIT-03,Slide-to-correct (drag-typing),"Press q, drag onto w past ~12pt threshold, release",Commits w on release; dragging back commits q,iOS+Android,,,
Hit detection & layout,HIT-04,Hysteresis,Press a key and wiggle finger by a few pixels within the key,Stays on that key (no jitter),iOS+Android,,,
Hit detection & layout,HIT-05,Slide only between character keys,"Press q, drag onto Shift",Does not slide onto Shift (sticks to last character key),iOS+Android,,,
Hit detection & layout,HIT-06,Landscape rotation,Rotate device to landscape,Keys resize properly; Shift/Delete narrower; z still under s,iOS+Android,,,
Hit detection & layout,HIT-07,Edge-key hitbox left/right,Tap the outer margin just left of a or just right of l/p,Nearest edge key commits (no dead zone),iOS+Android,no,,Phase 2 §1.4
Hit detection & layout,HIT-08,Edge-key hitbox top,Tap the thin band just above the top letter row,A top-row key commits,iOS+Android,no,,Phase 2 §1.4
Hit detection & layout,HIT-09,Edge-key hitbox bottom,Tap just below the bottom (space) row,Nearest bottom-row key commits,iOS,no,,Phase 2 §1.4 iOS
Hit detection & layout,HIT-10,Per-row sweet-spot bias,Tap into the gap just above the bottom letter row (z-m),Resolves to bottom row (no snap up to a-l),iOS+Android,no,,Phase 2 §1.5
Layout switching,LAY-01,123 ↔ letters,Tap 123 then ABC,Switches between numbers/symbols and letters,iOS+Android,,,
Layout switching,LAY-02,#+= ↔ 123,Within symbols toggle the page key,Switches between symbol pages,iOS+Android,,,
Layout switching,LAY-03,Emoji key opens picker,Tap smiley,In-keyboard emoji picker appears,iOS+Android,,,
Layout switching,LAY-04,Emoji search,Activate search inside picker; type letters,Results filter live as you type,iOS+Android,,,
Layout switching,LAY-05,Return as checkmark in search,Inside emoji search view the Return key,Shows checkmark; commits first match on tap,iOS+Android,,,
Layout switching,LAY-06,NUMPAD layout (Android),From numbers layout tap 1234,Calculator layout opens; operator column scrolls vertically,Android,,,
Long-press behaviors,LP-01,Letter long-press → accent variants,Long-press e,Popup shows é è ê ë ē ė ę,iOS+Android,,,
Long-press behaviors,LP-02,Accent variants honor shift,With Shift on long-press e,Popup shows uppercase variants É È Ê …,iOS+Android,,,
Long-press behaviors,LP-03,Variant slide-pick,"Long-press a letter, drag horizontally across variants, release",Highlight tracks finger; release commits selected variant,iOS+Android,,,
Long-press behaviors,LP-04,Long-press emoji key (iOS),iOS only — long-press smiley key,Opens system keyboard picker,iOS,,,
Long-press behaviors,LP-05,Long-press globe (Android),Android only — long-press globe key,Opens system keyboard picker,Android,,,
Long-press behaviors,LP-06,Long-press timing 300ms,Long-press a letter,Accent popup appears at ~300ms,iOS+Android,,,Phase 2 §3.1
Long-press behaviors,LP-07,Period punctuation popup,Long-press the period key then drag and release,Popup shows punctuation marks; slide-pick commits the chosen one,iOS+Android,,,Phase 2 §3.11
Long-press behaviors,LP-08,Multi-row accent popup,Long-press o then drag across and down,Popup wraps to 2 rows; horizontal and vertical slide-pick both track; release commits,iOS+Android,,,Phase 2 §3.3
Misc / robustness,MISC-01,Rapid Shift double-tap then letter,"Double-tap Shift, immediately type a letter",Caps lock engages and letter commits uppercase,iOS+Android,,,
Misc / robustness,MISC-02,Mode switch mid-press,Hold a letter; with another finger tap 123,Layout switches; stale key not committed on release,iOS+Android,,,
Misc / robustness,MISC-03,Backgrounded mid-record,Send app to background while recording,Recording stops cleanly; no stuck UI,iOS+Android,,,
Misc / robustness,MISC-04,Numeric input field,Focus a number-only field,Keyboard opens directly to numbers layout,iOS+Android,,,
Misc / robustness,MISC-05,Haptic feedback on key tap,Tap any key with haptics on,Tick haptic per press,iOS+Android,,,
Key preview (typewriter balloon),PRV-01,Letter press shows preview,Press a letter,Balloon appears above the key with the character,iOS+Android,,,
Key preview (typewriter balloon),PRV-02,Honors shift case,Press a with Shift on,Balloon shows uppercase,iOS+Android,,,
Key preview (typewriter balloon),PRV-03,Drag retargets preview,Drag from q to w,Balloon moves with finger,iOS+Android,,,
Key preview (typewriter balloon),PRV-04,No preview on modifiers,Press Shift/Delete/Return/Space,No balloon appears,iOS+Android,,,
Key preview (typewriter balloon),PRV-05,Preview hides on release,Lift last finger,Balloon disappears after brief delay,iOS+Android,,,
Recapitalize on selection,RCP-01,Lowercase to Title,Select a lowercase word then tap Shift,Selection becomes Title case,Android,,,Phase 2 §4.7
Recapitalize on selection,RCP-02,Title to UPPER,Tap Shift again without moving the cursor,Selection becomes ALL UPPERCASE,Android,,,Phase 2 §4.7
Recapitalize on selection,RCP-03,UPPER to lower,Tap Shift a third time,Selection becomes all lowercase (cycle wraps),Android,,,Phase 2 §4.7
Recapitalize on selection,RCP-04,Multi-word selection,Select two words then cycle Shift,Cycles all-lower / First Word Upper / ALL UPPER,Android,,,Phase 2 §4.7
Recapitalize on selection,RCP-05,Cursor move cancels,After one recapitalize move the caret then tap Shift,Normal shift (no further case cycling),iOS+Android,,,Phase 2 §4.7
Return key context awareness,RTN-01,Default,Generic text field,Return shows return glyph,iOS+Android,,,
Return key context awareness,RTN-02,Send / Go / Done / Next,Open Messages or a Go-action field,Return label matches host context,iOS+Android,,,
Return key context awareness,RTN-03,Search field,Open a search field,Return shows magnifying glass icon,iOS+Android,,,
Cursor / selection observers,SEL-01,Cursor move clears shift double-tap,"Tap Shift, move cursor, tap Shift again",Does NOT engage caps lock (window reset),iOS+Android,,,
Cursor / selection observers,SEL-02,Cursor move clears double-space window,"Type space, move cursor, type space",No smart period (window invalidated),iOS+Android,,,
Cursor / selection observers,SEL-03,Field switch resets state,Focus a new text field,Auto-cap re-evaluates from start; shift and double-space cleared,iOS+Android,,,
Shift state machine,SHIFT-01,Single tap Shift,From OFF tap Shift then type a letter,Next letter is uppercase then back to lowercase,iOS+Android,,,
Shift state machine,SHIFT-02,Double-tap Shift within 300 ms,Tap Shift twice quickly,Caps lock engages (all letters uppercase),iOS+Android,,,
Shift state machine,SHIFT-03,Long-press Shift 1200 ms,Press and hold Shift for 1.2s,Caps lock engages without releasing,iOS+Android,,,
Shift state machine,SHIFT-04,Tap Shift while caps locked,From caps lock tap Shift,Drops to OFF,iOS+Android,,,
Shift state machine,SHIFT-05,Auto-shift one-tap cancel,At sentence start (auto-cap active) tap Shift,Next letter is lowercase (one-tap cancel),iOS+Android,,,
Shift state machine,SHIFT-06,Double-tap from auto-shift,At sentence start double-tap Shift quickly,Caps lock engages,iOS+Android,,,
Shift state machine,SHIFT-07,Caps lock visual,Engage caps lock,Shift glyph shows capslock icon; letters render uppercase,iOS+Android,,,
Shift state machine,SHIFT-08,Shift visual states,Cycle through OFF / ON / capslock,Glyph: outline (off) / filled (on) / capslock icon (locked),iOS+Android,,,
Voice transcription,VOX-01,Tap mic to record,Tap top-bar mic,Records; waveform animates with real input level,iOS+Android,,,
Voice transcription,VOX-02,Tap again to stop + transcribe,Tap mic while recording,Stops recording; transcription inserted at cursor,iOS+Android,,,
Voice transcription,VOX-03,Main app force-killed banner,Force-quit Echos then tap mic in IME,"Surfaces ""Open Echos to enable voice typing""",iOS,,,
Voice transcription,VOX-04,Mic permission missing,Android only — revoke RECORD_AUDIO permission,Toast appears and main app launches to grant permission,Android,,,
Voice transcription,VOX-05,Recording lock,Have main Echos app recording then try IME mic,IME shows toast and refuses to start,iOS,,,
